timestamp,satellite,azimuth_deg,elevation_deg,distance_km,relative_velocity_kms,doppler_shift_hz,tx_freq_ghz,rx_freq_hz,ue_lat,ue_lon,ue_alt_m,time_minutes
2026-01-20T23:07:55+00:00,SAT-47376,182.28312603904794,30.141994447203487,996.6462938962255,-4.9827764165964945,174517.90723255352,10.5,10500174517.907232,47.655,-122.3035,60.0,7.916666666666667
2026-01-20T23:07:56+00:00,SAT-47376,182.24792598228896,30.448067419315976,991.6768048834066,-4.958919379525001,173682.332879143,10.5,10500173682.33288,47.655,-122.3035,60.0,7.933333333333334
2026-01-20T23:07:57+00:00,SAT-47376,182.21248659729602,30.75695860238371,986.7311092888937,-4.934696542976388,172833.9466807136,10.5,10500172833.94668,47.655,-122.3035,60.0,7.95
2026-01-20T23:07:58+00:00,SAT-47376,182.17680173144814,31.06869665594668,981.8095719366986,-4.9101023688398175,171972.55466919745,10.5,10500171972.554668,47.655,-122.3035,60.0,7.966666666666667
2026-01-20T23:07:59+00:00,SAT-47376,182.14086502383591,31.383310250015935,976.9125631741757,-4.88513127621997,171097.96137803333,10.5,10500171097.961378,47.655,-122.3035,60.0,7.983333333333333
2026-01-20T23:08:00+00:00,SAT-47376,182.10466989630604,31.70082804814822,972.0404589146923,-4.859777618091716,170209.96902451437,10.5,10500170209.969025,47.655,-122.3035,60.0,8.0
2026-01-20T23:08:01+00:00,SAT-47376,182.0682095442844,32.021278688006795,967.1936407035821,-4.834035755194001,169308.38009786425,10.5,10500169308.380098,47.655,-122.3035,60.0,8.016666666666667
2026-01-20T23:08:02+00:00,SAT-47376,182.03147692650873,32.34469076563099,962.3724957104021,-4.807899927817426,168392.99286869643,10.5,10500168392.992868,47.655,-122.3035,60.0,8.033333333333333
2026-01-20T23:08:03+00:00,SAT-47376,181.99446475532483,32.67109281030256,957.5774168490587,-4.781364423677634,167463.6072686497,10.5,10500167463.60727,47.655,-122.3035,60.0,8.05
2026-01-20T23:08:04+00:00,SAT-47376,181.95716548504882,33.00051326918725,952.8088027305109,-4.754423448425479,166520.0203551069,10.5,10500166520.020355,47.655,-122.3035,60.0,8.066666666666666
2026-01-20T23:08:05+00:00,SAT-47376,181.91957130087656,33.33298048241083,948.0670577446145,-4.727071180404148,165562.02822902089,10.5,10500165562.028229,47.655,-122.3035,60.0,8.083333333333334
2026-01-20T23:08:06+00:00,SAT-47376,181.8816741067269,33.66852266043248,943.3525920873582,-4.699301771048628,164589.4260489054,10.5,10500164589.426048,47.655,-122.3035,60.0,8.1
2026-01-20T23:08:07+00:00,SAT-47376,181.84346551241694,34.007167860157445,938.665821787699,-4.671109349620907,163602.00819668226,10.5,10500163602.008196,47.655,-122.3035,60.0,8.116666666666667
2026-01-20T23:08:08+00:00,SAT-47376,181.80493682018576,34.34894396016773,934.0071687296771,-4.642488037716358,162599.56878575563,10.5,10500162599.568787,47.655,-122.3035,60.0,8.133333333333333
2026-01-20T23:08:09+00:00,SAT-47376,181.7660790103218,34.69387863558289,929.3770606600613,-4.613431910685146,161581.90030982715,10.5,10500161581.90031,47.655,-122.3035,60.0,8.15
2026-01-20T23:08:10+00:00,SAT-47376,181.72688272638905,35.041999328793906,924.7759312344713,-4.583935064808086,160548.79599567814,10.5,10500160548.795996,47.655,-122.3035,60.0,8.166666666666666
2026-01-20T23:08:11+00:00,SAT-47376,181.68733825902527,35.393333223557576,920.2042199965027,-4.553991553954038,159500.04758464402,10.5,10500159500.047585,47.655,-122.3035,60.0,8.183333333333334
2026-01-20T23:08:12+00:00,SAT-47376,181.64743552949804,35.74790721305722,915.6623724200259,-4.523595458838317,158435.4477583366,10.5,10500158435.447758,47.655,-122.3035,60.0,8.2
2026-01-20T23:08:13+00:00,SAT-47376,181.60716407161948,36.105747871449125,911.1508398824112,-4.4927408437986,157354.78862475354,10.5,10500157354.788624,47.655,-122.3035,60.0,8.216666666666667
2026-01-20T23:08:14+00:00,SAT-47376,181.56651301316268,36.466881420735014,906.6700796808627,-4.461421789886646,156257.86287729023,10.5,10500156257.862877,47.655,-122.3035,60.0,8.233333333333333
2026-01-20T23:08:15+00:00,SAT-47376,181.52547105581874,36.83133369840882,902.220555015749,-4.429632369382591,155144.4629021228,10.5,10500155144.462902,47.655,-122.3035,60.0,8.25
2026-01-20T23:08:16+00:00,SAT-47376,181.48402645438622,37.199130121523794,897.8027349993514,-4.397366721701769,154014.38343678604,10.5,10500154014.383436,47.655,-122.3035,60.0,8.266666666666667
2026-01-20T23:08:17+00:00,SAT-47376,181.44216699387772,37.57029565504341,893.4170945889075,-4.364618935607533,152867.41744476804,10.5,10500152867.417444,47.655,-122.3035,60.0,8.283333333333333
2026-01-20T23:08:18+00:00,SAT-47376,181.39987996663703,37.94485476897858,889.0641146371283,-4.331383217136987,151703.3619969798,10.5,10500151703.361998,47.655,-122.3035,60.0,8.3
2026-01-20T23:08:19+00:00,SAT-47376,181.35715214628334,38.32283140741076,884.744281775237,-4.2976537331598745,150522.01279252558,10.5,10500150522.012793,47.655,-122.3035,60.0,8.316666666666666
2026-01-20T23:08:20+00:00,SAT-47376,181.31396976181736,38.70424894276299,880.4580884520323,-4.263424764167113,149323.1695100038,10.5,10500149323.16951,47.655,-122.3035,60.0,8.333333333333334
2026-01-20T23:08:21+00:00,SAT-47376,181.27031846854055,39.08913014105908,876.2060328205696,-4.228690575709608,148106.63130475048,10.5,10500148106.631306,47.655,-122.3035,60.0,8.35
2026-01-20T23:08:22+00:00,SAT-47376,181.2261833186174,39.47749711420648,871.9886187530618,-4.193445539791758,146872.2010605532,10.5,10500146872.201061,47.655,-122.3035,60.0,8.366666666666667
2026-01-20T23:08:23+00:00,SAT-47376,181.1815487284843,39.869371280828155,867.8063557347095,-4.157684102663274,145619.68426158465,10.5,10500145619.684261,47.655,-122.3035,60.0,8.383333333333333
2026-01-20T23:08:24+00:00,SAT-47376,181.13639844466442,40.2647733225446,863.6597587896534,-4.1214007449121235,144348.88759468825,10.5,10500144348.887594,47.655,-122.3035,60.0,8.4
2026-01-20T23:08:25+00:00,SAT-47376,181.09071550786288,40.66372313435571,859.5493484467278,-4.084590076437075,143059.62227571875,10.5,10500143059.622276,47.655,-122.3035,60.0,8.416666666666666
2026-01-20T23:08:26+00:00,SAT-47376,181.0444822137058,41.066239781785384,855.4756506104944,-4.047246770343296,141751.7017342865,10.5,10500141751.701735,47.655,-122.3035,60.0,8.433333333333334
2026-01-20T23:08:27+00:00,SAT-47376,180.99768007177275,41.47234144974923,851.4391964982054,-4.009365639225515,140424.94428551605,10.5,10500140424.944286,47.655,-122.3035,60.0,8.45
2026-01-20T23:08:28+00:00,SAT-47376,180.9502897610462,41.88204539667202,847.4405225006844,-3.970941551542735,139079.17020113533,10.5,10500139079.1702,47.655,-122.3035,60.0,8.466666666666667
2026-01-20T23:08:29+00:00,SAT-47376,180.90229108350468,42.29536789812866,843.4801701266125,-3.931969576996414,137714.20680123428,10.5,10500137714.2068,47.655,-122.3035,60.0,8.483333333333333
2026-01-20T23:08:30+00:00,SAT-47376,180.8536629127734,42.71232420290507,839.5586858018215,-3.8924448748647875,136329.88454326047,10.5,10500136329.884542,47.655,-122.3035,60.0,8.5
2026-01-20T23:08:31+00:00,SAT-47376,180.80438314081843,43.1329284757593,835.6766207799564,-3.8523627405879535,134926.03865362587,10.5,10500134926.038654,47.655,-122.3035,60.0,8.516666666666667
2026-01-20T23:08:32+00:00,SAT-47376,180.75442862041305,43.557193742493865,831.8345310066766,-3.8117186620520656,133502.51109901734,10.5,10500133502.511099,47.655,-122.3035,60.0,8.533333333333333
2026-01-20T23:08:33+00:00,SAT-47376,180.7037751028228,43.985131838825346,828.0329769277234,-3.7705082608067255,132059.1485275811,10.5,10500132059.148527,47.655,-122.3035,60.0,8.55
2026-01-20T23:08:34+00:00,SAT-47376,180.65239717209704,44.41675335089549,824.2725233556121,-3.728727377272226,130595.8052532408,10.5,10500130595.805254,47.655,-122.3035,60.0,8.566666666666666
2026-01-20T23:08:35+00:00,SAT-47376,180.60026817336603,44.85206756275447,820.553739251346,-3.6863720168194614,129112.34136718791,10.5,10500129112.341368,47.655,-122.3035,60.0,8.583333333333334
2026-01-20T23:08:36+00:00,SAT-47376,180.5473601369128,45.291082395868294,816.8771975599046,-3.643438381361632,127608.6238443568,10.5,10500127608.623844,47.655,-122.3035,60.0,8.6
2026-01-20T23:08:37+00:00,SAT-47376,180.4936436962563,45.73380434972113,813.2434750142266,-3.5999229259236776,126084.52852472565,10.5,10500126084.528524,47.655,-122.3035,60.0,8.616666666666667
2026-01-20T23:08:38+00:00,SAT-47376,180.43908799930804,46.1802384470096,809.6531518827721,-3.555822317029374,124539.93865585647,10.5,10500124539.938656,47.655,-122.3035,60.0,8.633333333333333
2026-01-20T23:08:39+00:00,SAT-47376,180.38366061359363,46.63038817190624,806.1068117585882,-3.5111334493287556,122974.74547525785,10.5,10500122974.745476,47.655,-122.3035,60.0,8.65
2026-01-20T23:08:40+00:00,SAT-47376,180.32732742408533,47.08425540802513,802.605041331791,-3.465853503738073,121388.85024669222,10.5,10500121388.850246,47.655,-122.3035,60.0,8.666666666666666
2026-01-20T23:08:41+00:00,SAT-47376,180.27005252217634,47.541840381496954,799.1484301040628,-3.419979909298287,119782.16292429884,10.5,10500119782.162924,47.655,-122.3035,60.0,8.683333333333334
2026-01-20T23:08:42+00:00,SAT-47376,180.21179808677581,48.00314159741597,795.7375701411894,-3.373510408636313,118154.60444532358,10.5,10500118154.604445,47.655,-122.3035,60.0,8.7
2026-01-20T23:08:43+00:00,SAT-47376,180.15252425471942,48.468155782602004,792.3730557603094,-3.3264430050768716,116506.1048777523,10.5,10500116506.104877,47.655,-122.3035,60.0,8.716666666666667
2026-01-20T23:08:44+00:00,SAT-47376,180.0921889819651,48.93687781970187,789.0554832699128,-3.27877603695592,114836.60602308133,10.5,10500114836.606024,47.655,-122.3035,60.0,8.733333333333333
2026-01-20T23:08:45+00:00,SAT-47376,180.03074789199698,49.40930068908392,785.785450635722,-3.230508168441173,113146.06109481351,10.5,10500113146.061094,47.655,-122.3035,60.0,8.75
2026-01-20T23:08:46+00:00,SAT-47376,179.96815411194586,49.88541540803562,782.56355715573,-3.1816384130700563,111434.43554285675,10.5,10500111434.435543,47.655,-122.3035,60.0,8.766666666666667
2026-01-20T23:08:47+00:00,SAT-47376,179.9043580944868,50.36521097161058,779.3904031117614,-3.132166102282387,109701.70595140543,10.5,10500109701.705952,47.655,-122.3035,60.0,8.783333333333333
2026-01-20T23:08:48+00:00,SAT-47376,179.83930742532837,50.8486742872325,776.2665894524185,-3.082090984930948,107947.86352422166,10.5,10500107947.863523,47.655,-122.3035,60.0,8.8
2026-01-20T23:08:49+00:00,SAT-47376,179.77294661183578,51.33579012236958,773.1927173767807,-3.031413158514398,106172.91167612089,10.5,10500106172.911676,47.655,-122.3035,60.0,8.816666666666666
2026-01-20T23:08:50+00:00,SAT-47376,179.7052168547252,51.826541040869586,770.169387986689,-2.9801331320167415,104376.86823387594,10.5,10500104376.868235,47.655,-122.3035,60.0,8.833333333333334
2026-01-20T23:08:51+00:00,SAT-47376,179.63605579788467,52.3209073473531,767.1972018763577,-2.9282518192189007,102559.76520195999,10.5,10500102559.765202,47.655,-122.3035,60.0,8.85
2026-01-20T23:08:52+00:00,SAT-47376,179.56539725573518,52.818867029643684,764.2767587286567,-2.875770568628668,100721.64981082016,10.5,10500100721.64981,47.655,-122.3035,60.0,8.866666666666667
2026-01-20T23:08:53+00:00,SAT-47376,179.49317091467924,53.320395705029874,761.4086568815444,-2.8226911501889784,98862.58405134486,10.5,10500098862.584051,47.655,-122.3035,60.0,8.883333333333333
2026-01-20T23:08:54+00:00,SAT-47376,179.41930200697175,53.82546656353332,758.593492907756,-2.7690157930930233,96982.6459993091,10.5,10500096982.646,47.655,-122.3035,60.0,8.9
2026-01-20T23:08:55+00:00,SAT-47376,179.34371095245322,54.334050316657766,755.8318611567778,-2.714747195318064,95081.93014928905,10.5,10500095081.93015,47.655,-122.3035,60.0,8.916666666666666
2026-01-20T23:08:56+00:00,SAT-47376,179.26631296535018,54.846115147630734,753.124353287314,-2.659888513738913,93160.5470683942,10.5,10500093160.547068,47.655,-122.3035,60.0,8.933333333333334
2026-01-20T23:08:57+00:00,SAT-47376,179.18701762255233,55.36162665925133,750.4715578096117,-2.604443410587476,91218.62502347706,10.5,10500091218.625023,47.655,-122.3035,60.0,8.95
2026-01-20T23:08:58+00:00,SAT-47376,179.10572838716337,55.880547830114516,747.8740595814523,-2.5484160274634062,89256.30907087651,10.5,10500089256.30907,47.655,-122.3035,60.0,8.966666666666667
2026-01-20T23:08:59+00:00,SAT-47376,179.0223420842085,56.40283896589809,745.3324393300622,-2.491811034321289,87273.762772156,10.5,10500087273.762772,47.655,-122.3035,60.0,8.983333333333333
2026-01-20T23:09:00+00:00,SAT-47376,178.9367483201893,56.92845766027872,742.8472731251658,-2.434633591164967,85271.16685247685,10.5,10500085271.166853,47.655,-122.3035,60.0,9.0
2026-01-20T23:09:01+00:00,SAT-47376,178.84882884249927,57.457358748350075,740.419131890244,-2.3768894235026776,83248.72184335644,10.5,10500083248.721844,47.655,-122.3035,60.0,9.016666666666667
2026-01-20T23:09:02+00:00,SAT-47376,178.75845682695146,57.98949427613758,738.0485808385372,-2.318584756271496,81206.6457684226,10.5,10500081206.64577,47.655,-122.3035,60.0,9.033333333333333
2026-01-20T23:09:03+00:00,SAT-47376,178.66549608951254,58.52481345683197,735.7361789749492,-2.2597263746271525,79145.17627253018,10.5,10500079145.176273,47.655,-122.3035,60.0,9.05
2026-01-20T23:09:04+00:00,SAT-47376,178.56980020729668,59.06326264057424,733.482478537321,-2.2003216152614766,77064.57031766126,10.5,10500077064.570318,47.655,-122.3035,60.0,9.066666666666666
2026-01-20T23:09:05+00:00,SAT-47376,178.47121153945466,59.604785283524855,731.2880244463669,-2.1403783671952272,74965.10421069327,10.5,10500074965.10421,47.655,-122.3035,60.0,9.083333333333334
2026-01-20T23:09:06+00:00,SAT-47376,178.3695601339747,60.14932191818904,729.1533537548175,-2.0799050653029814,72847.07337661345,10.5,10500072847.073376,47.655,-122.3035,60.0,9.1
2026-01-20T23:09:07+00:00,SAT-47376,178.26466250491234,60.696810122772206,727.078995103022,-2.0189107402670796,70710.79410811707,10.5,10500070710.794107,47.655,-122.3035,60.0,9.116666666666667
2026-01-20T23:09:08+00:00,SAT-47376,178.1563202587381,61.24718450446839,725.065468124729,-1.9574049486601774,68556.60111680282,10.5,10500068556.601116,47.655,-122.3035,60.0,9.133333333333333
2026-01-20T23:09:09+00:00,SAT-47376,178.04431855439216,61.80037666594994,723.1132829225985,-1.8953978479344704,66384.85015961256,10.5,10500066384.850159,47.655,-122.3035,60.0,9.15
2026-01-20T23:09:10+00:00,SAT-47376,177.92842436435518,62.35631519243571,721.2229394689252,-1.8329001428493594,64195.91616250157,10.5,10500064195.916162,47.655,-122.3035,60.0,9.166666666666666
2026-01-20T23:09:11+00:00,SAT-47376,177.80838451431302,62.9149256256862,719.3949270597901,-1.7699231025172677,61990.19381745525,10.5,10500061990.193817,47.655,-122.3035,60.0,9.183333333333334
2026-01-20T23:09:12+00:00,SAT-47376,177.6839234631014,63.476130443033085,717.629723752213,-1.7064785798229727,59768.09826263613,10.5,10500059768.098263,47.655,-122.3035,60.0,9.2
2026-01-20T23:09:13+00:00,SAT-47376,177.55474078142277,64.03984904310997,715.9277957819362,-1.6425789607453298,57530.06330741637,10.5,10500057530.063307,47.655,-122.3035,60.0,9.216666666666667
2026-01-20T23:09:14+00:00,SAT-47376,177.42050828640131,64.60599771643554,714.2895970317528,-1.5782371991292845,55276.542650240684,10.5,10500055276.54265,47.655,-122.3035,60.0,9.233333333333333
2026-01-20T23:09:15+00:00,SAT-47376,177.28086676862213,65.17448962600726,712.7155684651545,-1.5134667882357338,53008.0088821821,10.5,10500053008.008883,47.655,-122.3035,60.0,9.25
2026-01-20T23:09:16+00:00,SAT-47376,177.1354222481576,65.74523477774044,711.2061375883541,-1.4482817786736757,50724.95411500177,10.5,10500050724.954115,47.655,-122.3035,60.0,9.266666666666667
2026-01-20T23:09:17+00:00,SAT-47376,176.98374167392797,66.31813999539796,709.7617178944236,-1.3826967149915375,48427.88776030898,10.5,10500048427.88776,47.655,-122.3035,60.0,9.283333333333333
2026-01-20T23:09:18+00:00,SAT-47376,176.82534797685386,66.8931088689795,708.3827083706719,-1.3167266901244101,46117.338436533675,10.5,10500046117.338436,47.655,-122.3035,60.0,9.3
2026-01-20T23:09:19+00:00,SAT-47376,176.65971434661444,67.47004171810427,707.0694929517211,-1.2503872915707785,43793.85208380785,10.5,10500043793.852083,47.655,-122.3035,60.0,9.316666666666666
2026-01-20T23:09:20+00:00,SAT-47376,176.48625760002363,68.04883552838193,705.8224400262612,-1.1836945981951863,41457.99185198133,10.5,10500041457.991852,47.655,-122.3035,60.0,9.333333333333334
