timestamp,satellite,azimuth_deg,elevation_deg,distance_km,relative_velocity_kms,doppler_shift_hz,tx_freq_ghz,rx_freq_hz,ue_lat,ue_lon,ue_alt_m,time_minutes
2026-01-20T23:07:57+00:00,SAT-53034,144.69353571741632,30.334051453484175,653.476073657883,-3.7100632040627297,129942.10695806985,10.5,10500129942.106958,47.655,-122.3035,60.0,7.95
2026-01-20T23:07:58+00:00,SAT-53034,144.32179927693488,30.787083894109536,649.7759039556978,-3.6554803897913217,128030.38591720969,10.5,10500128030.385918,47.655,-122.3035,60.0,7.966666666666667
2026-01-20T23:07:59+00:00,SAT-53034,143.94259972853604,31.243930972643476,646.1301715136125,-3.599964719754317,126085.99232146237,10.5,10500126085.992321,47.655,-122.3035,60.0,7.983333333333333
2026-01-20T23:08:00+00:00,SAT-53034,143.5557245539664,31.704537246354743,642.5398066997776,-3.543509602302061,124108.6953033743,10.5,10500124108.695303,47.655,-122.3035,60.0,8.0
2026-01-20T23:08:01+00:00,SAT-53034,143.1609545167688,32.16884089735355,639.005746456415,-3.4861090196961384,122098.28409629122,10.5,10500122098.284096,47.655,-122.3035,60.0,8.016666666666667
2026-01-20T23:08:02+00:00,SAT-53034,142.7580634956679,32.63677343651061,635.528933727438,-3.4277577201752774,120054.57476131842,10.5,10500120054.57476,47.655,-122.3035,60.0,8.033333333333333
2026-01-20T23:08:03+00:00,SAT-53034,142.34681830422346,33.10825942192538,632.1103166945165,-3.368451135147296,117977.40728703258,10.5,10500117977.407288,47.655,-122.3035,60.0,8.05
2026-01-20T23:08:04+00:00,SAT-53034,141.92697852894585,33.58321615769272,628.7508480957296,-3.3081854789662324,115866.64908409884,10.5,10500115866.649084,47.655,-122.3035,60.0,8.066666666666666
2026-01-20T23:08:05+00:00,SAT-53034,141.4982963670737,34.06155339671383,625.4514844447073,-3.2469577570323565,113722.19526896751,10.5,10500113722.195269,47.655,-122.3035,60.0,8.083333333333334
2026-01-20T23:08:06+00:00,SAT-53034,141.06051647659456,34.54317303609793,622.2131852416937,-3.1847658643591026,111543.972116105,10.5,10500111543.972116,47.655,-122.3035,60.0,8.1
2026-01-20T23:08:07+00:00,SAT-53034,140.61337582864903,35.02796881855487,619.0369120863063,-3.121608615786865,109331.93811620866,10.5,10500109331.938116,47.655,-122.3035,60.0,8.116666666666667
2026-01-20T23:08:08+00:00,SAT-53034,140.15660357289931,35.51582603178066,615.9236277601615,-3.0574857467955137,107086.08400466462,10.5,10500107086.084005,47.655,-122.3035,60.0,8.133333333333333
2026-01-20T23:08:09+00:00,SAT-53034,139.68992092314917,36.00662120159544,612.8742953086908,-2.9923979897778876,104806.43543296817,10.5,10500104806.435432,47.655,-122.3035,60.0,8.15
2026-01-20T23:08:10+00:00,SAT-53034,139.21304105555066,36.50022179120475,609.8898770468855,-2.9263471652290365,102493.05616255658,10.5,10500102493.056162,47.655,-122.3035,60.0,8.166666666666666
2026-01-20T23:08:11+00:00,SAT-53034,138.7256690182767,36.99648591107785,606.9713334740972,-2.859336139357003,100146.04658015957,10.5,10500100146.04658,47.655,-122.3035,60.0,8.183333333333334
2026-01-20T23:08:12+00:00,SAT-53034,138.2275016775473,37.49526201969823,604.1196222311117,-2.7913689100111014,97765.54670737103,10.5,10500097765.546707,47.655,-122.3035,60.0,8.2
2026-01-20T23:08:13+00:00,SAT-53034,137.71822768359536,37.99638863634609,601.3356969715275,-2.722450657426641,95351.73797794383,10.5,10500095351.737978,47.655,-122.3035,60.0,8.216666666666667
2026-01-20T23:08:14+00:00,SAT-53034,137.19752746538177,38.49969406307731,598.6205061825206,-2.6525877886162736,92904.8447925627,10.5,10500092904.844793,47.655,-122.3035,60.0,8.233333333333333
2026-01-20T23:08:15+00:00,SAT-53034,136.66507325858268,39.004996116608005,595.9749919613405,-2.5817879150544423,90425.13373725914,10.5,10500090425.133738,47.655,-122.3035,60.0,8.25
2026-01-20T23:08:16+00:00,SAT-53034,136.12052918582873,39.512101859944394,593.4000888140596,-2.5100599699482067,87912.9176907318,10.5,10500087912.91769,47.655,-122.3035,60.0,8.266666666666667
2026-01-20T23:08:17+00:00,SAT-53034,135.56355136619894,40.02080736107279,590.8967223373646,-2.4374141766173314,85368.55471688345,10.5,10500085368.554716,47.655,-122.3035,60.0,8.283333333333333
2026-01-20T23:08:18+00:00,SAT-53034,134.9937880894865,40.53089745436753,588.4658079318849,-2.363862124819875,82792.45073806589,10.5,10500082792.450739,47.655,-122.3035,60.0,8.3
2026-01-20T23:08:19+00:00,SAT-53034,134.41088003853602,41.04214552717414,586.1082494393979,-2.289416773432668,80185.05962896175,10.5,10500080185.05963,47.655,-122.3035,60.0,8.316666666666666
2026-01-20T23:08:20+00:00,SAT-53034,133.81446058182271,41.5543133207515,583.824937777361,-2.2140924554398707,77546.8833913048,10.5,10500077546.88339,47.655,-122.3035,60.0,8.333333333333334
2026-01-20T23:08:21+00:00,SAT-53034,133.20415614452588,42.067150747952184,581.616749568469,-2.137904943888974,74878.47446393807,10.5,10500074878.474464,47.655,-122.3035,60.0,8.35
2026-01-20T23:08:22+00:00,SAT-53034,132.5795866490707,42.58039574442245,579.4845457044304,-2.0608714362634197,72180.43517547699,10.5,10500072180.435175,47.655,-122.3035,60.0,8.366666666666667
2026-01-20T23:08:23+00:00,SAT-53034,131.94036605371153,43.093774139550085,577.4291699253304,-1.9830105708363537,69453.41831708694,10.5,10500069453.418318,47.655,-122.3035,60.0,8.383333333333333
2026-01-20T23:08:24+00:00,SAT-53034,131.28610299003543,43.606999557628015,575.4514473826829,-1.9043424226621672,66698.12700209008,10.5,10500066698.127003,47.655,-122.3035,60.0,8.4
2026-01-20T23:08:25+00:00,SAT-53034,130.61640151455873,44.11977334805113,573.5521832064811,-1.8248885350936204,63915.31576982839,10.5,10500063915.31577,47.655,-122.3035,60.0,8.416666666666666
2026-01-20T23:08:26+00:00,SAT-53034,129.93086197143117,44.63178455831898,571.7321610408145,-1.7446718881773042,61105.789478738974,10.5,10500061105.789478,47.655,-122.3035,60.0,8.433333333333334
2026-01-20T23:08:27+00:00,SAT-53034,129.22908199649393,45.14270993852578,569.9921416110056,-1.6637168993722025,58270.40333152119,10.5,10500058270.403332,47.655,-122.3035,60.0,8.45
2026-01-20T23:08:28+00:00,SAT-53034,128.51065766246808,45.65221399022105,568.3328612900318,-1.5820493985712603,55410.06200028633,10.5,10500055410.062,47.655,-122.3035,60.0,8.466666666666667
2026-01-20T23:08:29+00:00,SAT-53034,127.77518478530659,46.159949057414046,566.7550306898568,-1.4996966352517185,52525.719876992516,10.5,10500052525.719877,47.655,-122.3035,60.0,8.483333333333333
2026-01-20T23:08:30+00:00,SAT-53034,127.02226038693057,46.665555475389894,565.2593332456323,-1.4166872182792154,49618.37896512981,10.5,10500049618.378965,47.655,-122.3035,60.0,8.5
2026-01-20T23:08:31+00:00,SAT-53034,126.25148435404923,47.1686617625847,563.8464238599352,-1.3330511052267202,46689.088505623986,10.5,10500046689.088505,47.655,-122.3035,60.0,8.516666666666667
2026-01-20T23:08:32+00:00,SAT-53034,125.4624612808229,47.66888487638968,562.5169275576558,-1.2488195609034203,43738.94352434281,10.5,10500043738.943523,47.655,-122.3035,60.0,8.533333333333333
2026-01-20T23:08:33+00:00,SAT-53034,124.65480251725322,48.165830529972716,561.2714381822481,-1.1640251066709801,40769.08305693699,10.5,10500040769.083057,47.655,-122.3035,60.0,8.55
2026-01-20T23:08:34+00:00,SAT-53034,123.828128437404,48.65909357324568,560.1105171425282,-1.07870147740533,37780.68864145997,10.5,10500037780.68864,47.655,-122.3035,60.0,8.566666666666666
2026-01-20T23:08:35+00:00,SAT-53034,122.98207092912779,49.1482584470413,559.034692202396,-0.9928835582698097,34774.98210389603,10.5,10500034774.982103,47.655,-122.3035,60.0,8.583333333333334
2026-01-20T23:08:36+00:00,SAT-53034,122.11627612325384,49.632899710027964,558.0444563336149,-0.9066073375244817,31753.223905342737,10.5,10500031753.223906,47.655,-122.3035,60.0,8.6
2026-01-20T23:08:37+00:00,SAT-53034,121.23040735107978,50.112582652325756,557.1402666156571,-0.8199098219919073,28716.710181264887,10.5,10500028716.710182,47.655,-122.3035,60.0,8.616666666666667
2026-01-20T23:08:38+00:00,SAT-53034,120.32414835943027,50.58686398656742,556.3225432198572,-0.7328289754147248,25666.770582516157,10.5,10500025666.770582,47.655,-122.3035,60.0,8.633333333333333
2026-01-20T23:08:39+00:00,SAT-53034,119.39720676167295,51.055292633131,555.5916684550435,-0.6454036424600237,22604.765613650787,10.5,10500022604.765614,47.655,-122.3035,60.0,8.65
2026-01-20T23:08:40+00:00,SAT-53034,118.44931772582373,51.517410601005274,554.9479858889634,-0.5576734638630323,19532.08366089663,10.5,10500019532.08366,47.655,-122.3035,60.0,8.666666666666666
2026-01-20T23:08:41+00:00,SAT-53034,117.48024789630176,51.97275396583776,554.3917995543374,-0.4696787882819269,16450.137904937663,10.5,10500016450.137905,47.655,-122.3035,60.0,8.683333333333334
2026-01-20T23:08:42+00:00,SAT-53034,116.48979953737545,52.42085394873913,553.9233732428243,-0.3814605878665189,13360.363363772307,10.5,10500013360.363363,47.655,-122.3035,60.0,8.7
2026-01-20T23:08:43+00:00,SAT-53034,115.4778148668058,52.86123810391576,553.542929883192,-0.2930603645514231,10264.213610703784,10.5,10500010264.213612,47.655,-122.3035,60.0,8.716666666666667
2026-01-20T23:08:44+00:00,SAT-53034,114.44418055590415,53.293431616202135,553.250651012946,-0.20452004987749278,7163.157265663015,10.5,10500007163.157265,47.655,-122.3035,60.0,8.733333333333333
2026-01-20T23:08:45+00:00,SAT-53034,113.3888323756011,53.71695870380089,553.0466763498682,-0.11588191084340835,4058.674697733015,10.5,10500004058.674698,47.655,-122.3035,60.0,8.75
2026-01-20T23:08:46+00:00,SAT-53034,112.31175992649992,54.13134413532736,552.9311034574537,-0.02718844952172767,952.2545092783507,10.5,10500000952.254509,47.655,-122.3035,60.0,8.766666666666667
2026-01-20T23:08:47+00:00,SAT-53034,111.21301140281858,54.536114858648816,552.903987510464,0.06151769997047455,-2154.6100725788865,10.5,10499997845.389927,47.655,-122.3035,60.0,8.783333333333333
2026-01-20T23:08:48+00:00,SAT-53034,110.09269834973796,54.9308017319799,552.9653411632346,0.15019387270758724,-5260.42474167134,10.5,10499994739.575258,47.655,-122.3035,60.0,8.8
2026-01-20T23:08:49+00:00,SAT-53034,108.95100030426735,55.31494136700923,553.1151345189483,0.2387974754241937,-8363.697701674782,10.5,10499991636.302298,47.655,-122.3035,60.0,8.816666666666666
2026-01-20T23:08:50+00:00,SAT-53034,107.78816929438156,55.68807805932909,553.3532952011047,0.32728608717561986,-11462.94319166631,10.5,10499988537.056808,47.655,-122.3035,60.0,8.833333333333334
2026-01-20T23:08:51+00:00,SAT-53034,106.60453406124695,56.04976581412646,553.6797085253812,0.41561756295422564,-14556.685115205166,10.5,10499985443.314884,47.655,-122.3035,60.0,8.85
2026-01-20T23:08:52+00:00,SAT-53034,105.40050392659897,56.39957044993453,554.0942177748343,0.5037501321659423,-17643.460489397617,10.5,10499982356.53951,47.655,-122.3035,60.0,8.866666666666667
2026-01-20T23:08:53+00:00,SAT-53034,104.17657221530438,56.737071763813546,554.5966245733143,0.5916424923718533,-20721.82272812367,10.5,10499979278.177273,47.655,-122.3035,60.0,8.883333333333333
2026-01-20T23:08:54+00:00,SAT-53034,102.93331912777299,57.06186574286877,555.1866893523733,0.6792539081455157,-23790.3451044386,10.5,10499976209.654896,47.655,-122.3035,60.0,8.9
2026-01-20T23:08:55+00:00,SAT-53034,101.67141393870601,57.373566807529194,555.8641319167638,0.7665443043584135,-26847.62401782416,10.5,10499973152.375982,47.655,-122.3035,60.0,8.916666666666666
2026-01-20T23:08:56+00:00,SAT-53034,100.391616433811,57.67181006056656,556.6286321029771,0.8534743499636082,-29892.2819286464,10.5,10499970107.718071,47.655,-122.3035,60.0,8.933333333333334
2026-01-20T23:08:57+00:00,SAT-53034,99.09477749358437,57.95625351574375,557.4798305213409,0.9400055394722601,-32922.9702118081,10.5,10499967077.029789,47.655,-122.3035,60.0,8.95
2026-01-20T23:08:58+00:00,SAT-53034,97.78183872941584,58.22658028144773,558.4173293793746,1.0261002832194328,-35938.37231823905,10.5,10499964061.627682,47.655,-122.3035,60.0,8.966666666666667
2026-01-20T23:08:59+00:00,SAT-53034,96.45383107785082,58.48250067368718,559.440693395172,1.1117219705459098,-38937.20598779058,10.5,10499961062.794012,47.655,-122.3035,60.0,8.983333333333333
2026-01-20T23:09:00+00:00,SAT-53034,95.11187232805933,58.72375422143237,560.5494507737965,1.1968350558112144,-41918.22626177524,10.5,10499958081.773739,47.655,-122.3035,60.0,9.0
2026-01-20T23:09:01+00:00,SAT-53034,93.75716350359389,58.9501115407534,561.7430942694589,1.281405091523376,-44880.226643311515,10.5,10499955119.773357,47.655,-122.3035,60.0,9.016666666666667
2026-01-20T23:09:02+00:00,SAT-53034,92.39098414204092,59.16137603711745,563.0210822807381,1.3653988312756677,-47822.04270260365,10.5,10499952177.957298,47.655,-122.3035,60.0,9.033333333333333
2026-01-20T23:09:03+00:00,SAT-53034,91.01468639253847,59.3573854199238,564.3828400484638,1.4487842472312749,-50742.552689328775,10.5,10499949257.447311,47.655,-122.3035,60.0,9.05
2026-01-20T23:09:04+00:00,SAT-53034,89.62968806437091,59.5380129858368,565.8277608710357,1.5315305950328002,-53640.67980604236,10.5,10499946359.320194,47.655,-122.3035,60.0,9.066666666666666
2026-01-20T23:09:05+00:00,SAT-53034,88.23746463109983,59.70316865475478,567.3552073844818,1.6136084456001847,-56515.393321875825,10.5,10499943484.606678,47.655,-122.3035,60.0,9.083333333333334
2026-01-20T23:09:06+00:00,SAT-53034,86.83954031598944,59.8527997315432,568.964512874227,1.694989732993887,-59365.710248907635,10.5,10499940634.289751,47.655,-122.3035,60.0,9.1
2026-01-20T23:09:07+00:00,SAT-53034,85.43747836033567,59.986891377452864,570.6549826345997,1.775647776316806,-62190.69610926123,10.5,10499937809.30389,47.655,-122.3035,60.0,9.116666666666667
2026-01-20T23:09:08+00:00,SAT-53034,84.0328706413678,60.10546677583824,572.4258953501796,1.8555573071533848,-64989.46589613853,10.5,10499935010.534103,47.655,-122.3035,60.0,9.133333333333333
2026-01-20T23:09:09+00:00,SAT-53034,82.62732679600815,60.208586985096424,574.2765045045139,1.9346944656286211,-67761.18393578976,10.5,10499932238.816065,47.655,-122.3035,60.0,9.15
2026-01-20T23:09:10+00:00,SAT-53034,81.22246305332853,60.29635047588145,576.2060397849009,2.0130368680962047,-70505.06625823838,10.5,10499929494.933743,47.655,-122.3035,60.0,9.166666666666666
2026-01-20T23:09:11+00:00,SAT-53034,79.81989091076187,60.36889235968902,578.2137085546821,2.0905635534889333,-73220.3787182458,10.5,10499926779.621283,47.655,-122.3035,60.0,9.183333333333334
2026-01-20T23:09:12+00:00,SAT-53034,78.42120593895348,60.42638331357508,580.2986972720284,2.167255007147041,-75906.43782988006,10.5,10499924093.56217,47.655,-122.3035,60.0,9.2
